;	Urban 4									
;										
;Year	Rice	Ampalaya	Eggplant	Hotpepper	Okra	Patola	Tomato	Sitao	Upo	Watermelon
2000	9826.8459									
2001	9931.0946									
2002	10074.6721									
2003	9829.6744									
2004	9652.4248									
2005	9576.7301									
2006	9761.6569									
2007	9924.4948									
2008	10925.2276									
2009	10764.9488									
2010	10662.047	37.4433	20.2032	8.62	12.7954	3.3672	21.9542	90.5104	11.4485	14.8157
2011	8110.7845	38.1167	20.6073	8.8894	13.3341	3.3672	22.897	91.5879	11.8526	9.4282
2012	10737.7418	38.9249	20.6073	9.1319	13.1321	3.3672	23.7051	90.7798	12.0546	9.1588
2013	11053.8548	37.578	19.9338	7.6099	13.1994	3.2999	23.1664	87.1432	11.7179	19.2604
2014	11038.9044	38.5208	20.8767	8.5527	13.4688	3.7713	24.1092	89.9717	12.2566	9.6975
2015	10680.3646	40.4064	26.6682	9.4282	18.587	4.1753	24.6479	94.0123	23.4357	13.4688
